encrypt_ratio,comm_multiplier,time_sec,test_accuracy
0.0,1.0,307.61,0.2948
0.05,1.97,307.69,0.1598
0.1,2.94,308.98,0.27
0.2,4.88,315.1,0.3693
1.0,20.4,313.89,0.2395
